DATE,11-Nov-13,,,,,,,,,,,,,,,,,,,,,
TIME,04:19 GMT,,,,,,,,,,,,,,,,,,,,,
FILE,SD_FTSE,,,,,,,,,,,,,,,,,,,,,
UNDERLYING,OTC_FTSE,,,,,,,,,,,,,,,,,,,,,
SPOT,6708.42,,,,,,,,,,,,,,,,,,,,,
CURRENCY,GBP,,,,,,,,,,,,,,,,,,,,,
SABR PARAMETERS,,,,,12-Nov,27-Nov,1,16,,"       ""skewwingR""",,3.246796118,,,,"       skewwingR""",skewwingR,3.246796118,,,,
atmvolshort,0.113227128,,,,17-Nov,14-Jan,6,64,,"       ""atmvol1year""",,0.148777794,,,,"       atmvol1year""",atmvol1year,0.148777794,,,,
atmvol1year,0.148777794,,,,17-Jan,13-Feb,67,94,,"       ""kurtosisshort""",,0.3034509,,,,"       kurtosisshort""",kurtosisshort,0.3034509,,,,
atmvolLong,0.152250343,,,,14-Feb,15-Apr,95,155,,"       ""atmvolshort""",,0.113227128,,,,"       atmvolshort""",atmvolshort,0.113227128,,,,
atmWingL,6.05415818,,,,21-Apr,24-Jun,161,225,,"       ""kurtosislong""",,0.537103238,,,,"       kurtosislong""",kurtosislong,0.537103238,,,,
atmWingR,2.929583375,,,,25-Jun,25-Jul,226,256,,"       ""skewlong""",,-0.217833789,,,,"       skewlong""",skewlong,-0.217833789,,,,
skewshort,-0.040293484,,,,5-May,8-Jul,175,239,,"       ""skewshort""",,-0.040293484,,,,"       skewshort""",skewshort,-0.040293484,,,,
skew1year,-0.214807211,,,,,,,,,"       ""skewwingL""",,14.61904858,,,,"       skewwingL""",skewwingL,14.61904858,,,,
skewlong,-0.217833789,,,,,,,,,"       ""atmvolLong""",,0.152250343,,,,"       atmvolLong""",atmvolLong,0.152250343,,,,
skewwingL,14.61904858,,,,,,,,,"       ""atmWingL""",,6.05415818,,,,"       atmWingL""",atmWingL,6.05415818,,,,
skewwingR,3.246796118,,,,,,,,,"       ""atmWingR""",,2.929583375,,,,"       atmWingR""",atmWingR,2.929583375,,,,
kurtosisshort,0.3034509,,,,,,,,,"       ""skew1year""",,-0.214807211,,,,"       skew1year""",skew1year,-0.214807211,,,,
kurtosislong,0.537103238,,,,,,,,,"       ""kurtosisgrowth""",4.873253159,"       kurtosisgrowth""",kurtosisgrowth,4.873253159,,,,,,,,
kurtosisgrowth,4.873253159,,,,,,,,,,,,,,,,,,,,,
END SABR PARAMETERS,,,,,,,,,,,,,,,,,,,,,,
VOL SURFACE STANDARD DATES,,,,,,,,,,,,,,,,,,,,,,
,%ATMS,80%,82%,84%,86%,88%,90%,92%,94%,96%,98%,100%,102%,104%,106%,108%,110%,112%,114%,116%,118%,120%
